Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-05-01,AMZN,102.0500030517578,105.2300033569336,101.81999969482422,104.9499969482422,74728100,-3.399993896484375,-0.0322427121373287,103.27178656223592,99.01999984741212,106.7850500869751,49.2329697902706,3.526739661460755,-361319800.0,1.6525799388160038,-0.0873418966074406,1.7399218354234445,98.21486635427414,103.27700004577636,108.3391337372786,9.803022336548295,0.3788063424640185,61.318123281331616,66.15543939663304,0.0154825492837937,1
2023-05-02,AMZN,103.62999725341795,103.9000015258789,101.1500015258789,101.47000122070312,73469400,1.5799942016601562,0.0154825492837937,103.305901866158,99.14859985351562,106.7354500579834,51.905072552638025,3.4712582570707013,-287850400.0,1.4811556365368688,-0.2070129591092606,1.6881685956461294,98.28974274625726,103.3379997253418,108.38625670442634,9.770378742577009,0.5289206283758873,44.11897604674156,58.92994353092222,0.0001930355398158,1
2023-05-03,AMZN,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376952,65051900,0.0200042724609375,0.0001930355398158,103.3386732623219,99.32999984741213,106.68490005493165,51.93956397111312,3.41473983193535,-222798500.0,1.3315653629072417,-0.2852825861911103,1.6168479490983518,98.28032611399944,103.32299995422365,108.36567379444784,9.76098998762775,0.5324234307052402,33.18297568903243,46.20669167236854,0.0033767339022539,1
2023-05-04,AMZN,104.0,105.38999938964844,103.30999755859376,104.04000091552734,45345500,0.3499984741210937,0.0033767339022539,103.4016567611484,99.49419982910156,106.61385005950928,52.58032840308742,3.319401403301017,-177453000.0,1.2271105782223657,-0.311789896700789,1.5389004749231547,98.52353058813355,103.46800003051756,108.41246947290158,9.55748529192726,0.5537974777356416,31.96542328162216,36.422458339132056,0.0159615736741285,1
2023-05-05,AMZN,105.66000366210938,105.76000213623048,103.5500030517578,104.2699966430664,56951700,1.660003662109375,0.0159615736741285,103.61673741838275,99.69099990844728,106.52830009460448,55.60365774678762,3.240158380527563,-120501300.0,1.263710562375735,-0.2201519300379359,1.483862492413671,98.65974819499225,103.64800033569335,108.63625247639446,9.62537072504099,0.7016741806212337,33.949817038294746,33.03273866964978,0.0016089169321718,1
2023-05-08,AMZN,105.83000183105467,106.0999984741211,104.6999969482422,105.04000091552734,49430900,0.1699981689453125,0.0016089169321718,103.8275245053039,99.93759994506836,106.43430011749268,55.91365007191635,3.108718605195516,-71070400.0,1.2915456111596342,-0.1538535050032294,1.4453991161628637,98.804666748016,103.83100051879885,108.85733428958169,9.681759292828566,0.6988528222972065,41.33196721848172,35.74906917946621,0.0074648105627785,1
2023-05-09,AMZN,106.62000274658205,106.79000091552734,105.16000366210938,105.4800033569336,44089400,0.7900009155273438,0.0074648105627785,104.09347481399703,100.1947999572754,106.35530014038086,57.40218526032844,3.00309565149712,-26981000.0,1.3616552453638917,-0.0669950966391776,1.4286503420030694,99.33778685731576,104.16600074768068,108.99421463804558,9.27022993243294,0.7541314505347952,50.326141587223255,41.86930861466658,0.0334833952622333,1
2023-05-10,AMZN,110.19000244140624,110.66999816894533,108.0500030517578,108.0999984741211,78627600,3.5699996948242188,0.0334833952622333,104.67409649279791,100.51399993896484,106.30055015563966,63.41387601106511,3.0778742065589886,51646600.0,1.6858533076994888,0.2057623725571356,1.4800909351423532,100.20004004024048,104.78400077819823,109.36796151615602,8.749352389513882,1.0896649177689586,65.8771172357546,52.511742013819855,0.0180596952507348,1
2023-05-11,AMZN,112.18000030517578,113.27999877929688,110.48999786376952,111.02999877929688,74924800,1.9899978637695312,0.0180596952507348,105.38894447492916,100.91419998168944,106.28740016937256,66.2713202717648,3.078740073082677,126571400.0,2.079388903417552,0.4794383746201589,1.5999505287973932,99.80859923122648,105.27300071716309,110.7374022030997,10.38139209239,1.1319996440405045,80.12173161994525,65.44166348097437,-0.0171153339607962,0
2023-05-12,AMZN,110.26000213623048,112.63999938964844,109.31999969482422,112.16000366210938,49852700,-1.9199981689453125,-0.0171153339607962,105.8528547283864,101.2768000793457,106.2338501739502,61.29700286856072,3.0959729032070733,76718700.0,2.210855525862925,0.4887239976524253,1.7221315282105,99.9415617422644,105.66050071716307,111.37943969206178,10.825121849852692,0.9021289123083236,86.37819089348211,77.45901324972732,0.0085252566098295,1
