Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-05-01,28.850807189941406,28.99850487853989,27.723121680285786,27.782998298498846,570329000,1.158620834350586,0.04183926900797674,27.04875308475817,25.52042881011963,18.38286524772644,66.83230781973032,0.8679865385352367,13665525000.0,0.5735158467880765,-0.014280001491729477,0.587795848279806,25.98673118592798,27.181579685211183,28.376428184494387,8.791604558091896,1.1985101063990968,76.3041156243746,55.02909419084625,-0.024213262187583684,0
2023-05-02,28.15223503112793,28.776954560836412,28.025496178380074,28.621273856351937,402730000,-0.6985721588134766,-0.024213262187583684,27.153846603460053,25.656661911010744,18.445034613609312,60.192856131197615,0.8649382866085293,13262795000.0,0.5955485753662657,0.00620218166916775,0.589346393697098,25.964968350633466,27.1938045501709,28.422640749708332,9.037618824319383,0.8899748726957302,81.93479581731744,71.97619266510074,-0.01446285569143213,0
2023-05-03,27.745073318481445,28.30891697061435,27.415749094927655,27.782995617159955,383387000,-0.4071617126464844,-0.01446285569143213,27.210153909652565,25.79937915802002,18.50347786426544,56.65971883132819,0.8669546858283984,12879408000.0,0.5735436696780454,-0.012642179215242133,0.5861858488932875,25.96167323394682,27.211219024658202,28.460764815369586,9.184048605680424,0.7136193398400039,73.54937844831112,77.26276329666773,-0.008632508545579842,0
2023-05-04,27.505563735961914,27.801954572191782,27.184222567509938,27.594380294690612,321850000,-0.23950958251953125,-0.008632508545579842,27.23828817882488,25.935330657958986,18.556280913352968,54.6284153573951,0.8491530657465017,12557558000.0,0.5306610712349702,-0.04441982212665385,0.575080893361624,26.00246496032807,27.245199298858644,28.48793363738922,9.122593121076088,0.6047546643843158,57.685591099162195,71.05658845493025,0.04056311017176051,1
2023-05-05,28.621274948120117,28.696120235561477,27.67421872062941,27.76902351276572,361494000,1.1157112121582031,0.04056311017176051,27.370001204472043,26.035525436401368,18.610598797798158,61.544663940967915,0.8735390253074347,12919052000.0,0.5800187780259733,0.003950307731479419,0.5760684702944939,25.95520138791526,27.327181148529053,28.699160909142847,10.041136355460825,0.9716154846964049,63.19808632269709,64.81101862339014,0.016422659758489333,1
2023-05-08,29.091312408447266,29.160171374611277,28.291953765246245,28.4636005750586,344979000,0.47003746032714844,0.016422659758489333,27.533935604850633,26.152664222717284,18.666055216789246,64.03218121372787,0.8731589241686917,13264031000.0,0.6495753112014278,0.05880547272554704,0.5907698384758807,25.833196072061273,27.40562000274658,28.978043933431888,11.475193267130752,1.0360171556807878,77.18232064617558,66.02199935601162,-0.019896440034392393,0
2023-05-09,28.51249885559082,28.913676170511692,28.3917482221622,28.839828282414175,314869000,-0.5788135528564453,-0.019896440034392393,27.627132104921127,26.25393627166748,18.722262444496156,58.973285554859864,0.860759300034147,12949162000.0,0.6504954419662781,0.047780482792317835,0.6027149591739602,25.83823212823367,27.475576305389403,29.112920482545135,11.91854291940412,0.8166477044559681,87.56126311873248,75.98055669586839,0.010990208486174824,1
2023-05-10,28.825857162475586,29.053390963914687,28.402725530757564,28.94561039227481,369350000,0.3133583068847656,0.010990208486174824,27.74129639611679,26.367162895202636,18.781507391929626,60.77985167625798,0.8457525952572167,13318512000.0,0.6688005325225284,0.05286845867885448,0.6159320738436739,25.929152447240437,27.594831657409667,29.260510867578898,12.072399867110391,0.8695265863769917,88.2804503133096,84.34134469273921,-0.010628363525008955,0
2023-05-11,28.519485473632812,28.89072544575844,28.18816641833993,28.83683515837139,322149000,-0.30637168884277344,-0.010628363525008955,27.815409641594506,26.484599075317384,18.841668667793275,58.086728944963404,0.8355244832687378,12996363000.0,0.6510805623951228,0.02811879084115909,0.6229617715539637,26.081845660463586,27.700365352630616,29.318885044797646,11.685908626568526,0.7530460781436275,81.90315420614944,85.91495587939717,-0.008328281755520028,0
2023-05-12,28.281967163085938,28.721066689866337,27.98856857470663,28.470579317687932,274222000,-0.237518310546875,-0.008328281755520028,27.859843691260355,26.584992179870607,18.89437475681305,56.01453503376959,0.8281654569752357,12722141000.0,0.6108303437913349,-0.00970514221010299,0.6205354860014379,26.209759011521946,27.77930326461792,29.348847517713892,11.300098048859835,0.6601305275325938,79.3321510307473,83.17191851673545,0.021630378308561182,1
