Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-05-01,112.92156219482422,113.51263719477883,112.89469639166357,113.15441054322498,2725000,-0.286590576171875,-0.002531536547121349,113.96121720388496,114.67597427368165,117.78935920715332,41.90261372798342,1.719982409814296,-41558700.0,-0.724268082542693,-0.11928994721630326,-0.6049781353263898,110.72771529816087,114.76418800354004,118.80066070891921,7.034376795755586,0.27175297057499426,29.656439379059453,26.618676394825375,-0.007375587423834595,0
2023-05-02,112.08869934082031,113.24396991744456,110.39607851698695,113.10964089639896,4445300,-0.8328628540039062,-0.007375587423834595,113.78288216930737,114.49936935424805,117.74577198028564,38.15197172651819,1.80054733771739,-46004000.0,-0.7848554082777781,-0.1439018183611107,-0.6409535899166674,110.59679087931774,114.45521926879883,118.31364765827992,6.742249788398984,0.19333110672337991,25.5442882573696,27.420486408746083,-0.013662553457090332,0
2023-05-03,110.55728149414062,112.45587806130366,110.38712912125062,112.3573655562911,4554200,-1.5314178466796875,-0.013662553457090332,113.47568210500577,114.35142272949219,117.70225494384766,32.40789517443858,1.8197045950270794,-50558200.0,-0.9455442762295121,-0.2436725490502758,-0.7018717271792363,110.20694103307927,114.0902774810791,117.97361392907892,6.807480065326061,0.04510817769109327,16.93549453884042,24.04540739175648,-0.007128373240041119,0
2023-05-04,109.7691879272461,110.61997028672677,109.04378387689721,110.18114620476555,4468200,-0.7880935668945312,-0.007128373240041119,113.12268265950485,114.20096801757812,117.68609565734863,29.912047186314705,1.8023104389415425,-55026400.0,-1.1235325424826783,-0.33732865224275366,-0.7862038902399247,109.85799204172706,113.66175117492676,117.46551030812647,6.693120762050683,-0.011673204239704736,11.920013358654847,18.133265384954942,0.00881122700435033,1
2023-05-05,110.73638916015625,111.13938986024924,109.98411253201648,110.25278422048173,4971900,0.9672012329101562,0.00881122700435033,112.89541661194784,114.07308166503907,117.68211124420166,36.38700429387039,1.7714455456602285,-50054500.0,-1.1730225952695719,-0.30945496402371764,-0.8635676312458542,109.64773864400338,113.35502052307129,117.0623024021392,6.541010467751375,0.14682597003206274,10.581714208973569,13.145740702156266,-0.002021710792838083,0
2023-05-08,110.51251220703125,110.9782021150856,109.75128477116638,110.8349155405326,3663800,-0.223876953125,-0.002021710792838083,112.66847333528911,113.94465850830078,117.68577087402343,35.56791885564067,1.732550674107299,-53718300.0,-1.216288204451402,-0.2821764585644382,-0.9341117458869639,109.59167288449751,113.01336364746093,116.43505441042436,6.055373723123933,0.1345591092714975,15.690521393921415,12.730749653849928,-0.004682191957857906,0
2023-05-09,109.99507141113281,110.72129402512124,109.53211124734301,110.65775006583016,4540000,-0.5174407958984375,-0.004682191957857906,112.41386362822661,113.80731872558594,117.68209453582763,33.68079173177782,1.6937386815123654,-58258300.0,-1.2776022557116704,-0.2747924078597652,-1.0028098478519052,109.4793669354355,112.67314910888672,115.86693128233794,5.669109630307345,0.08073569950765382,16.602399154419878,14.291544919104938,0.007014918354190991,1
2023-05-10,110.76667785644531,111.19333311982847,109.93152670407986,110.7394457206161,4189200,0.7716064453125,0.007014918354190991,112.25698879281887,113.70672561645507,117.68102439880371,38.88782449547591,1.6628863768149544,-54069100.0,-1.2495281092870982,-0.1973746091481543,-1.052153500138944,109.36622873229274,112.45569801330566,115.54516729431859,5.494553563034896,0.22664881841670498,21.45015901236484,17.914359853568698,-0.009178828811143958,0
2023-05-11,109.74996948242188,110.96638433216506,109.4322497026958,110.76667277754531,3446500,-1.0167083740234375,-0.009178828811143958,112.01822504897154,113.60567993164062,117.67685646057129,34.98953259329568,1.6536898234331194,-57515600.0,-1.2943980003661721,-0.19379560018178243,-1.1006024001843897,109.06831657941581,112.21606979370117,115.36382300798653,5.610164783122794,0.10827610308084856,20.30871910566225,19.45375909081564,0.016046272169045528,1
2023-05-12,111.51104736328125,111.52920673677816,109.94060091861314,110.21293611489298,4564800,1.761077880859375,0.016046272169045528,111.96992241223914,113.5266015625,117.67700428009033,45.23100351791767,1.6626574970704888,-52950800.0,-1.174316653873916,-0.058971402951621066,-1.115345250922295,109.1193596802466,112.05374946594239,114.98813925163817,5.237468268007691,0.40752726421918484,33.19573481112991,24.98487097638565,0.004233107662464652,1
