Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-05-01,106.25777435302734,107.0408316423043,105.88111704371835,105.90093792848754,26681700,-0.13877105712890625,-0.0013042816060798712,104.17040855352886,99.29611709594727,99.72445808410644,58.28694365352055,2.664820287946464,-456146100.0,1.4237395950538172,-0.17113300936094822,1.5948726044147654,101.83620945323788,104.85571823120117,107.87522700916445,5.759359296562975,0.7321662602967978,75.2243771469637,55.926845520698826,-0.017537204847502652,0
2023-05-02,104.3943099975586,106.25778337997941,102.79846017510972,106.19831315828286,30997200,-1.86346435546875,-0.017537204847502652,104.19173250057932,99.5135888671875,99.69245433807373,52.622773297584494,2.7215704962981233,-487143300.0,1.275937998383995,-0.25514768482461636,1.5310856832086113,101.9449766592016,104.90329666137696,107.86161666355231,5.640089675588895,0.4139736973275226,63.232845073106695,65.01489474441821,0.0008546264604893938,1
2023-05-03,104.48352813720703,106.54524073699993,104.03747876508014,104.60246858657061,21795400,0.0892181396484375,0.0008546264604893938,104.21952256121052,99.78359481811523,99.67451343536376,52.858973797566854,2.706298458842528,-465347900.0,1.1527155392170982,-0.3026961151932106,1.4554116544103088,102.01540834378376,104.93749389648437,107.85957944918498,5.569192562542232,0.42232161737054885,53.03749339299518,63.83157187102186,-0.006830443381515616,0
2023-05-04,103.76985931396484,104.67185719426804,103.05618634008118,104.56282340312815,23419500,-0.7136688232421875,-0.006830443381515616,104.17669749004428,100.04210296630859,99.62931434631348,50.682288521545566,2.628396487081409,-488767400.0,0.9861065207597051,-0.375444106920483,1.361550627680188,102.04551043015535,104.94839706420899,107.85128369826263,5.532026625004314,0.29700589468104466,40.858881969668374,52.376406811923424,0.008405652891266602,1
2023-05-05,104.6421127319336,104.94938562732777,103.19494602522195,103.89870471094449,26639300,0.87225341796875,0.008405652891266602,104.22102275117659,100.33312240600586,99.58803035736084,53.21792522270522,2.5659709952974383,-462128100.0,0.913916177581072,-0.3581075600792929,1.272023737660365,102.14313508981485,104.80714950561523,107.47116392141561,5.083650167697102,0.4690247971815027,43.72179432756726,45.87272323007695,0.020839258741710553,1
2023-05-08,106.8227767944336,107.0111092526405,104.2357237525446,104.25554463966958,26511400,2.1806640625,0.020839258741710553,104.4688088505344,100.70264587402343,99.55546913146972,58.906322177077385,2.580929174211614,-435616700.0,1.02089790027496,-0.20090066990832378,1.2217985701832839,102.08113132223087,104.87306518554688,107.66499904886288,5.324405953762044,0.8491686594916376,58.885057001663085,47.82191109963292,-0.0038972322558873396,0
2023-05-09,106.40646362304688,109.18185651644418,106.24787384869296,107.43732362452766,36360100,-0.41631317138671875,-0.0038972322558873396,104.65334740029749,101.0491729736328,99.55274326324462,57.46962625991883,2.6061472808930146,-471976800.0,1.059871157656417,-0.1295419300214935,1.1894130876779105,102.11114932106538,104.97218627929688,107.83322323752837,5.451038145703101,0.7506569059905772,67.84412985744501,56.816993728891795,0.040987507768746934,1
2023-05-10,110.7677993774414,111.94734256928349,106.98137468108189,107.02102401786978,63153400,4.361335754394531,0.040987507768746934,105.23567616002549,101.47916000366212,99.57375690460205,66.64705780555663,2.8157709712747008,-408823400.0,1.426240280939382,0.18946175460917702,1.236778526330205,101.5704677686439,105.32456245422364,109.07865713980338,7.1286214689215655,1.2249733130235592,80.2568992228999,68.99536202733601,0.043131903535592375,1
2023-05-11,115.54542541503906,116.88355828293253,113.40441433887695,114.38571076702053,78900000,4.777626037597656,0.043131903535592375,106.21755704145536,101.99875244140625,99.6309992980957,73.41474279200371,3.0514843951473023,-329923400.0,2.0781493317422104,0.6730966443296043,1.4050526874126061,99.95552010675625,105.77754592895508,111.5995717511539,11.008056144749581,1.3388729099104988,80.79813837155211,76.29972248396568,0.008063905889623912,1
2023-05-12,116.4771728515625,116.99259909422787,115.08947634268829,115.65446614587465,41102300,0.9317474365234375,0.008063905889623912,107.19466330908462,102.50446838378906,99.65305377960205,74.50140118272635,2.969458563461037,-288821100.0,2.639549103441553,0.9875971328231572,1.6519519706183956,98.77965794932639,106.20574913024902,113.63184031117164,13.984348760283002,1.1915767306830556,92.08396606341198,84.37966788595467,-0.00850991583357874,0
2023-05-15,115.4859619140625,117.43864822230549,114.9903565591719,115.08947611768251,36266800,-0.9912109375,-0.00850991583357874,107.98431079527299,102.95764999389648,99.66440311431884,71.16871912486059,2.9322323562947905,-325087900.0,2.9702409397764455,1.0546311753264397,1.9156097644500059,98.30152848917618,106.72811660766601,115.15470472615584,15.79075577519293,1.019655475220143,91.78836016446327,88.22348819980914,0.02574880213855124,1
2023-05-16,118.45958709716797,119.68868618777017,115.40665647509871,115.46612669425035,45035600,2.9736251831054688,0.02574880213855124,108.98195615735823,103.44096435546875,99.68021286010742,74.80932797109902,3.028646453178838,-280052300.0,3.432693351058333,1.2136668692866617,2.2190264817716714,97.75919002678556,107.47202033996582,117.18485065314609,18.075086487544766,1.06562126604292,92.32975674132992,92.06736098973506,0.01112867579693999,1
2023-05-17,119.77788543701172,120.60059205109167,117.84502778931716,118.55870063226185,33323600,1.31829833984375,0.01112867579693999,110.0101398982776,103.97582122802734,99.70985000610352,76.24164331250387,3.0091405823642434,-246728700.0,3.861058004089415,1.3136252178541947,2.54743278623522,97.41845076076349,108.29769821166992,119.17694566257636,20.09137337276132,1.0276186279035915,91.91482589144012,92.0109809324111,0.016468203150324268,1
2023-05-18,121.75041198730469,122.22618888797108,119.7679905890739,119.88693103307176,35234200,1.9725265502929688,0.016468203150324268,111.12826104961351,104.5423973083496,99.74801166534424,78.23569970136194,2.9697875621165957,-211494500.0,4.310023220543528,1.4100723474466457,2.899950873096882,96.98353619896166,109.16699028015137,121.35044436134108,22.320765736828953,1.0164143773718952,95.24151494655189,93.16203252644065,-0.0005699310756250853,0
2023-05-19,121.68102264404297,124.8628079526781,121.07638353692812,122.464079972312,41353400,-0.06938934326171875,-0.0005699310756250853,112.1332859633687,105.1458462524414,99.77120597839355,77.98772812143719,3.0281187659475512,-252847900.0,4.6071241892938986,1.3657386529576132,3.2413855363362853,96.89628037085643,110.02686500549316,123.1574496401299,23.867961036572623,0.9437790838272231,92.83638875583733,93.3309098646098,0.018654364935677625,1
